Ticker	Billionaires	Trailblazers	Insiders	Politicians	Channels	TotalBuys	Notable
TSM	2	7	3	1	4	13	BILL[2]: David Tepper, Philippe Laffont | TB[7]: Cadian Capital, MIG Capital, Melqart Asset Management... | POL: Gilbert Cisneros | INS[3]: Ursula M Burns, Shyue-Shyh Lin
META	3	7	0	1	3	11	BILL[3]: Dan Sundheim, David Tepper, Philippe Laffont | TB[7]: Ananym Capital, Cadian Capital, MIG Capital... | POL: Cleo Fields
MU	1	8	0	1	3	10	BILL[1]: David Tepper | TB[8]: Atreides Management, Crosslink Capital, Kerrisdale Capital... | POL: Cleo Fields
RDDT	2	4	1	0	3	7	BILL[2]: Dan Sundheim, Philippe Laffont | TB[4]: Ananym Capital, Kerrisdale Capital, MIG Capital... | INS[1]: Sarah E Farrell
GOOGL	2	3	0	1	3	6	BILL[2]: David Tepper, Tom Gayner | TB[3]: MIG Capital, NZS Capital, SurgoCap Partners | POL: Cleo Fields
AMRZ	1	3	6	0	3	10	BILL[1]: Leon Cooperman | TB[3]: Ananym Capital, Kerrisdale Capital, Slate Path Capital | INS[6]: Roald Brouwer, Mario Gross
GEHC	2	1	4	0	3	7	BILL[2]: Dan Sundheim, Leon Cooperman | TB: Anomaly Capital | INS[4]: Lawrence H Culp JR, James Saccaro
NKE	1	2	4	0	3	7	BILL[1]: Tom Gayner | TB[2]: Slate Path Capital, Symmetry Peak | INS[4]: Timothy D Cook, Elliott Hill
BRK.B	1	2	1	0	3	4	BILL[1]: Tom Gayner | TB[2]: Anson Capital, Nitorum Capital | INS[1]: Michael J. O'Sullivan
MGM	1	1	2	0	3	4	BILL[1]: Tom Gayner | TB: Engine Capital | INS[2]: IAC Inc.
SFM	1	1	2	0	3	4	BILL[1]: Philippe Laffont | TB: Anomaly Capital | INS[2]: Kristen E Blum, Joel D Anderson
CAT	1	1	1	0	3	3	BILL[1]: Tom Gayner | TB: Q3 Asset Management | INS[1]: David Maclennan
NAVN	1	1	1	0	3	3	BILL[1]: Philippe Laffont | TB: Greenoaks Capital | INS[1]: Anre D Williams
AMZN	1	13	0	0	2	14	BILL[1]: Philippe Laffont | TB[13]: 11 Capital Partners, 9823 Capital, Agave Capital...
NVDA	2	12	0	0	2	14	BILL[2]: Dan Sundheim, Philippe Laffont | TB[12]: 9823 Capital, Agave Capital, Atreides Management...
GOOG	2	10	0	0	2	12	BILL[2]: Philippe Laffont, Tom Gayner | TB[10]: 9823 Capital, Agave Capital, Anomaly Capital...
MSFT	1	10	0	0	2	11	BILL[1]: David Tepper | TB[10]: 11 Capital Partners, 9823 Capital, Agave Capital...
NU	1	9	0	0	2	10	BILL[1]: Philippe Laffont | TB[9]: 9823 Capital, Atreides Management, Crosslink Capital...
SNOW	1	7	0	0	2	8	BILL[1]: Philippe Laffont | TB[7]: Anomaly Capital, Atreides Management, Jericho Capital...
AVGO	2	5	0	0	2	7	BILL[2]: Dan Sundheim, Philippe Laffont | TB[5]: MIG Capital, Melqart Asset Management, Ratan Capital...
INTC	1	6	0	0	2	7	BILL[1]: Philippe Laffont | TB[6]: NZS Capital, Octahedron Capital, Q3 Asset Management...
MELI	1	6	0	0	2	7	BILL[1]: Dan Sundheim | TB[6]: 9823 Capital, Crosslink Capital, Kerrisdale Capital...
